"시도명",시군구명,도로명,소재지도로명주소,소재지지번주소,횡단보도관리번호,횡단보도종류,자전거횡단도겸용여부,고원식적용여부,위도,경도,차로수,횡단보도폭,횡단보도연장,보행자신호등유무,보행자작동신호기유무,음향신호기설치여부,녹색신호시간,적색신호시간,교통섬유무,보도턱낮춤여부,점자블록유무,집중조명시설유무,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 810,7613,01,N,N,36.33574164,127.30797940,2,6.5,4.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 810,7614,01,N,N,36.33576344,127.30806450,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 761-6,7615,01,N,N,36.33565069,127.30806490,2,6.8,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 810,7616,01,N,N,36.33656556,127.30857720,2,5.2,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 810,7617,01,N,N,36.33665579,127.30855860,2,5.9,4.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 810,7618,01,N,N,36.33603013,127.30823450,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로90번길,,대전광역시 유성구 학하동 811,7619,01,N,N,36.33607238,127.30720300,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로100번길,,대전광역시 유성구 학하동 810,7620,01,N,N,36.33554199,127.30791270,2,7.4,3.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 754-12,7621,01,N,N,36.33742292,127.30920710,2,6.1,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 808,7622,01,N,N,36.33739186,127.30910630,2,5.3,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 808,7623,01,N,N,36.33778792,127.30935950,2,5.3,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로91번길,,대전광역시 유성구 학하동 808,7624,01,N,N,36.33787937,127.30933850,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로160번길,,대전광역시 유성구 학하동 806,7625,01,N,Y,36.33916290,127.30924190,2,6.4,4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로160번길,,대전광역시 유성구 학하동 806,7626,01,N,Y,36.33900097,127.30962630,2,5.8,3.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7627,01,N,N,36.33862711,127.30989760,2,5.3,4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7628,01,N,N,36.33865809,127.31000090,2,5.9,4.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7629,01,N,N,36.33840706,127.30967610,2,6,4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7630,01,N,N,36.33844287,127.30977900,2,5.3,3.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7631,01,N,N,36.33834729,127.30980250,2,5.8,4.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7632,01,N,N,36.33893719,127.31009590,2,5.5,3.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7633,01,N,N,36.33896930,127.31019870,2,6,4.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하동로,,대전광역시 유성구 학하동 806,7634,01,N,N,36.33927669,127.31039680,2,5.3,4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7635,01,N,N,36.33924967,127.31029640,2,5.3,4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 806,7636,01,N,N,36.33933493,127.31026810,2,6.2,4.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로30번길,,대전광역시 유성구 계산동 797,7637,01,Y,N,36.33649377,127.30252560,2,7.7,4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,원계산로,,대전광역시 유성구 계산동 797,7638,01,Y,N,36.33604601,127.30174440,2,7.7,2.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 795,7639,01,Y,N,36.33626266,127.30149950,3,10.5,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로150번길,,대전광역시 유성구 학하동 794,7640,01,N,N,36.33972060,127.30845230,2,10.6,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로150번길,,대전광역시 유성구 학하동 794,7641,01,N,N,36.33936041,127.30822190,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로150번길,,대전광역시 유성구 학하동 723-11,7642,01,N,N,36.33901468,127.30809340,1,4.1,2.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로150번길,,대전광역시 유성구 학하동 794,7643,01,N,N,36.33921790,127.30812380,2,6.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,7644,01,N,N,36.33957638,127.30747270,2,5.2,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 722-9,7645,01,N,N,36.33954999,127.30735370,1,3.9,2.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 722-9,7646,01,N,N,36.33932780,127.30788380,1,3.9,2.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,7647,01,N,Y,36.33975851,127.30703880,2,5.2,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,7648,01,N,Y,36.34028044,127.30736800,2,5.3,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,7649,01,N,N,36.34006252,127.30788620,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 학하동 794,7650,01,N,N,36.33933132,127.30805800,2,5.2,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로150번길,,대전광역시 유성구 학하동 723-1,7651,01,N,N,36.33997359,127.30870840,1,4,2.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로150번길,,대전광역시 유성구 학하동 794,7652,01,N,N,36.33987566,127.30855150,2,5.2,4.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 720-11,7653,01,N,N,36.34015762,127.30784700,1,3.9,2.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 학하동 794,7654,01,N,N,36.33984938,127.30839420,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 720-10,7655,01,N,N,36.33996740,127.30829940,1,3.9,2.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 815,7656,01,N,N,36.33832823,127.31575200,1,3.2,2.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 753-1,7657,01,N,N,36.33781983,127.30946160,2,5.9,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하복용로,,대전광역시 유성구 학하동 813,7658,01,Y,N,36.33690549,127.31047930,4,11.8,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로90번길,,대전광역시 유성구 학하동 811,7659,01,N,N,36.33517354,127.30847650,2,5.2,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 793,7660,01,N,N,36.33743790,127.29948310,2,5.2,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 793,7661,01,N,N,36.33751344,127.29967830,2,5.3,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 793,7662,01,N,N,36.33752031,127.29955310,2,7,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 793,7663,01,N,N,36.33760077,127.29990910,2,4,5.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 793,7664,01,N,N,36.33759264,127.30003640,2,6.4,3.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 795,7665,01,N,N,36.33780914,127.30026890,2,6.1,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로20번길,,대전광역시 유성구 계산동 795,7666,01,N,N,36.33778736,127.30038480,2,6.1,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 795,7667,01,N,N,36.33772312,127.30022930,2,5.3,3.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 795,7668,01,N,N,36.33767183,127.30036350,2,5.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 793,7669,01,N,N,36.33717023,127.29879640,2,5.2,3.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 학하동 817,7670,03,Y,N,36.33893014,127.31202240,6,23.5,6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하복용로,,대전광역시 유성구 학하동 813,7671,03,Y,N,36.33828117,127.31136720,4,11.8,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 795,7672,01,N,N,36.33705256,127.30078020,2,5.8,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 749,7673,01,N,N,36.33711810,127.30091830,3,14.3,3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로168번길,,대전광역시 유성구 학하동 805,7674,01,Y,N,36.33948815,127.31044290,2,6.3,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하동로,,대전광역시 유성구 학하동 807,7675,03,Y,N,36.33761595,127.31073000,3,10.6,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학산로,,대전광역시 유성구 계산동 749-2,7676,01,N,N,36.33700849,127.30092110,3,8.8,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대정로42번길,,대전광역시 유성구 대정동 319,7677,01,N,N,36.31571852,127.32006240,2,4,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대정북로,,대전광역시 유성구 대정동 318,7678,01,N,N,36.31644182,127.32217130,1,4.2,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대정로,,대전광역시 유성구 대정동 318,7679,01,Y,N,36.31467579,127.31992720,5,6.1,7,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대정로,,대전광역시 유성구 대정동 318,7680,01,Y,N,36.31334280,127.31992880,5,6,7,Y,,,,,N,Y,N,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,남선세동로,,대전광역시 유성구 세동 844-33,7681,03,N,Y,36.31238103,127.26224130,4,6,16.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,남선세동로,,대전광역시 유성구 세동 825-5,7682,01,Y,N,36.31009244,127.25966900,1,4,6,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,남선세동로,,대전광역시 유성구 세동 825-3,7683,03,N,N,36.31001389,127.25989790,5,6,16.5,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,세동로,,대전광역시 유성구 세동 844-33,7684,01,N,N,36.31270229,127.26220020,2,4,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,계룡로,,대전광역시 서구 갈마동 308-16,7685,01,Y,N,36.35228914,127.37002410,10,6.2,40.7,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 379-8,7686,01,N,N,36.34499419,127.36940300,1,3.8,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 692,7687,01,N,N,36.34497870,127.36859570,1,4,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로127번길,,대전광역시 서구 갈마동 702,7688,01,N,N,36.34497256,127.36837130,1,4.1,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,갈마로,,대전광역시 서구 갈마동 693,7689,01,N,N,36.34382848,127.36974970,6,8.1,7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 703,7690,01,N,N,36.34391184,127.36952720,4,8.6,7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 692,7691,01,N,N,36.34288998,127.36783120,4,8.2,7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로113번길,,대전광역시 서구 갈마동 702,7692,01,N,N,36.34384333,127.36843160,1,4.6,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 692,7693,01,N,N,36.34489418,127.36848410,5,6.1,7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 703,7694,01,N,N,36.34377131,127.36858490,5,5.9,7,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,계룡로342번길,,대전광역시 서구 갈마동 701,7695,01,N,N,36.34486035,127.36671380,1,4,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로127번길,,대전광역시 서구 갈마동 702-4,7696,01,N,N,36.34491267,127.36664630,1,3.9,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로127번길,,대전광역시 서구 갈마동 702-4,7697,01,N,N,36.34490560,127.36630600,1,3.1,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,갈마로85번길,,대전광역시 서구 갈마동 708,7698,01,N,N,36.34464264,127.36963830,1,3,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 390-22,7699,01,N,N,36.34302530,127.36785940,1,3.1,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 692,7700,01,N,N,36.34293071,127.36804800,3,5.5,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 갈마동 390-22,7701,01,N,N,36.34258615,127.36726750,2,3.3,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,갈마로117번길,,대전광역시 서구 갈마동 708,7702,01,N,N,36.34253313,127.37143950,2,3.1,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 월평동 1461,7703,01,N,Y,36.35550884,127.36953070,4,5.6,18.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로240번길,,대전광역시 서구 월평동 704,7704,01,N,N,36.35503130,127.36941660,1,4.1,3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 1461,7705,01,N,Y,36.35551220,127.36900950,4,7.3,7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 월평동 704,7706,01,N,Y,36.35519977,127.36929400,6,7.1,17.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,신갈마로,,대전광역시 서구 월평동 704,7707,01,N,N,36.35503226,127.36909070,1,3.9,5.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평로,,대전광역시 서구 월평동 1522,7708,01,N,N,36.35615411,127.36710460,3,4,11,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,한밭대로,,대전광역시 서구 월평동 1503-1,7709,01,Y,N,36.35779154,127.36825770,10,8.2,25.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 1503-1,7710,01,Y,N,36.35795968,127.36840950,4,6.2,16.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 312-1,7711,01,N,N,36.35897120,127.36827230,2,5.8,8.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,한밭대로612번길,,대전광역시 서구 월평동 1503-1,7712,01,N,N,36.35783389,127.36665480,1,3.7,6.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 1515,7713,01,N,N,36.35875365,127.36840100,4,5.7,16.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 301,7714,01,N,N,36.35883330,127.36851900,2,3.7,7.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 1503-1,7715,01,Y,N,36.35762777,127.36842690,4,5.2,20.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,한밭대로612번길,,대전광역시 서구 월평동 664,7716,01,N,N,36.35623843,127.36661820,1,4.2,9.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평로87번길,,대전광역시 서구 월평동 664,7717,01,N,N,36.35623589,127.36701310,2,3.7,7.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,계룡로339번길,,대전광역시 서구 월평동 862,7718,01,N,Y,36.35607104,127.36690120,1,3.9,9.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로26번길,,대전광역시 서구 월평동 1461,7719,01,N,N,36.35732990,127.36851210,1,4,6.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평로,,대전광역시 서구 월평동 1521,7720,01,N,N,36.35616347,127.36830600,3,6,15.5,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 1461,7721,01,N,N,36.35603519,127.36844850,4,8.5,12.7,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,월평동로,,대전광역시 서구 월평동 1461,7722,01,N,N,36.35616533,127.36850940,1,2.7,9.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
